,Link,Brand,Model,Laptop Series,Part No,Processor Brand,Processor Model,Processor Core,RAM,RAM Type,Installed SSD Type,Graphics Chipset,Graphics Memory Accessibility,Graphics Memory,Display Size (Inch),Display Type,Display Resolution,Touch Screen,HDMI Port,LAN,Finger Print Sensor,Operating System,Color,Weight (Kg),Power Adapter,Warranty,Country Of Origin
63,https://www.ryans.com/acer-aspire-lite-al15-51-intel-core-i5-1155g7-15.6-inch-fhd-display-titanium-gray-laptop,Acer,Acer Aspire Lite AL15-51,Aspire,UN.431SI.327,Intel,Core i5 1155G7,4,8GB,DDR4,NVMe PCIe,Intel Iris Xe Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,Yes,No,Free-Dos,Titanium Grey,1.59,45,2,Taiwan
64,https://www.ryans.com/acer-aspire-lite-al15-51-intel-core-i5-1155g7-15.6-inch-fhd-display-titanium-gray-laptop,Acer,Acer Aspire Lite AL15-51,Aspire,UN.431SI.327,Intel,Core i5 1155G7,4,8GB,DDR4,NVMe PCIe,Intel Iris Xe Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,Yes,No,Free-Dos,Titanium Grey,1.59,45,2,Taiwan
65,https://www.ryans.com/acer-aspire-lite-al15-51-intel-core-i5-1155g7-15.6-inch-fhd-display-titanium-gray-laptop,Acer,Acer Aspire Lite AL15-51,Aspire,UN.431SI.327,Intel,Core i5 1155G7,4,8GB,DDR4,NVMe PCIe,Intel Iris Xe Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,Yes,No,Free-Dos,Titanium Grey,1.59,45,2,Taiwan
66,https://www.ryans.com/acer-aspire-3-a315-59-5031-intel-core-i5-1235u-15.6-inch-fhd-display-pure-silver-laptop,Acer,Acer Aspire 3 A315-59-5031,Aspire,NX.K6TSI.00B,Intel,Core i5 1235U,10,8GB,DDR4,NVMe PCIe,Intel Iris Xe Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,Yes,No,Free-Dos,Pure Silver,1.8,45,2,Taiwan
67,https://www.ryans.com/acer-aspire-3-a315-59-5031-intel-core-i5-1235u-15.6-inch-fhd-display-pure-silver-laptop,Acer,Acer Aspire 3 A315-59-5031,Aspire,NX.K6TSI.00B,Intel,Core i5 1235U,10,8GB,DDR4,NVMe PCIe,Intel Iris Xe Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,Yes,No,Free-Dos,Pure Silver,1.8,45,2,Taiwan
68,https://www.ryans.com/acer-aspire-3-a315-59-5031-intel-core-i5-1235u-15.6-inch-fhd-display-pure-silver-laptop,Acer,Acer Aspire 3 A315-59-5031,Aspire,NX.K6TSI.00B,Intel,Core i5 1235U,10,8GB,DDR4,NVMe PCIe,Intel Iris Xe Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,Yes,No,Free-Dos,Pure Silver,1.8,45,2,Taiwan
69,https://www.ryans.com/chuwi-herobook-pro-intel-cdc-n4020-14.1-inch-fhd-display-grey-laptop,Chuwi,Chuwi HeroBook Pro,HeroBook,Not Found,Intel,CDC N4020,2,8GB,LPDDR4,M.2 SATA,Intel UHD Graphics 600,Integrated,Shared,14,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Gray,1.39,24,2,China
70,https://www.ryans.com/chuwi-herobook-pro-intel-cdc-n4020-14.1-inch-fhd-display-grey-laptop,Chuwi,Chuwi HeroBook Pro,HeroBook,Not Found,Intel,CDC N4020,2,8GB,LPDDR4,M.2 SATA,Intel UHD Graphics 600,Integrated,Shared,14,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Gray,1.39,24,2,China
71,https://www.ryans.com/chuwi-herobook-pro-intel-cdc-n4020-14.1-inch-fhd-display-grey-laptop,Chuwi,Chuwi HeroBook Pro,HeroBook,Not Found,Intel,CDC N4020,2,8GB,LPDDR4,M.2 SATA,Intel UHD Graphics 600,Integrated,Shared,14,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Gray,1.39,24,2,China
72,https://www.ryans.com/lenovo-ideapad-d330-10igl-intel-cdc-n4020-mineral-grey-laptop,Lenovo,Lenovo IdeaPad D330 10IGL,IdeaPad,82H0001VIN,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,10.1,HD IPS LED Display,1280x800,Yes,No,No,No,Win-10 Home,Mineral Gray,1.13,45,1,China
73,https://www.ryans.com/lenovo-ideapad-d330-10igl-intel-cdc-n4020-mineral-grey-laptop,Lenovo,Lenovo IdeaPad D330 10IGL,IdeaPad,82H0001VIN,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,10.1,HD IPS LED Display,1280x800,Yes,No,No,No,Win-10 Home,Mineral Gray,1.13,45,1,China
74,https://www.ryans.com/lenovo-ideapad-d330-10igl-intel-cdc-n4020-mineral-grey-laptop,Lenovo,Lenovo IdeaPad D330 10IGL,IdeaPad,82H0001VIN,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,10.1,HD IPS LED Display,1280x800,Yes,No,No,No,Win-10 Home,Mineral Gray,1.13,45,1,China
75,https://www.ryans.com/lenovo-ideapad-slim-3i-15igl-intel-cdc-n4020-15.6-inch-hd-display-platinum-grey-laptop-81wq00q2in-2y,Lenovo,Lenovo IdeaPad Slim 3i 15IGL,IdeaPad,81WQ00Q2IN,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,HD LED,1366x768,No,1,No,No,Free-Dos,Platinum Grey,1.7,88,2,China
76,https://www.ryans.com/lenovo-ideapad-slim-3i-15igl-intel-cdc-n4020-15.6-inch-hd-display-platinum-grey-laptop-81wq00q2in-2y,Lenovo,Lenovo IdeaPad Slim 3i 15IGL,IdeaPad,81WQ00Q2IN,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,HD LED,1366x768,No,1,No,No,Free-Dos,Platinum Grey,1.7,88,2,China
77,https://www.ryans.com/lenovo-ideapad-slim-3i-15igl-intel-cdc-n4020-15.6-inch-hd-display-platinum-grey-laptop-81wq00q2in-2y,Lenovo,Lenovo IdeaPad Slim 3i 15IGL,IdeaPad,81WQ00Q2IN,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,HD LED,1366x768,No,1,No,No,Free-Dos,Platinum Grey,1.7,88,2,China
78,https://www.ryans.com/chuwi-gemibook-xpro-intel-core-n100-14.1-inch-fhd-display-grey-laptop,Chuwi,Chuwi GemiBook XPro,GemiBook,Not Found,Intel,Intel Core N100,4,8GB,LPDDR5,SATA,Intel UHD Graphics,Integrated,Shared,14,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Gray,1.5,88,2,China
79,https://www.ryans.com/chuwi-gemibook-xpro-intel-core-n100-14.1-inch-fhd-display-grey-laptop,Chuwi,Chuwi GemiBook XPro,GemiBook,Not Found,Intel,Intel Core N100,4,8GB,LPDDR5,SATA,Intel UHD Graphics,Integrated,Shared,14,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Gray,1.5,88,2,China
80,https://www.ryans.com/chuwi-gemibook-xpro-intel-core-n100-14.1-inch-fhd-display-grey-laptop,Chuwi,Chuwi GemiBook XPro,GemiBook,Not Found,Intel,Intel Core N100,4,8GB,LPDDR5,SATA,Intel UHD Graphics,Integrated,Shared,14,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Gray,1.5,88,2,China
81,https://www.ryans.com/asus-x515ma-intel-cdc-n4020-15.6-inch-fhd-wv-display-transparent-silver-laptop,Asus,Asus X515MA,Vivobook,BQ675W-X515MA,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Transparent Silver,1.8,33,2,Taiwan
82,https://www.ryans.com/asus-x515ma-intel-cdc-n4020-15.6-inch-fhd-wv-display-transparent-silver-laptop,Asus,Asus X515MA,Vivobook,BQ675W-X515MA,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Transparent Silver,1.8,33,2,Taiwan
83,https://www.ryans.com/asus-x515ma-intel-cdc-n4020-15.6-inch-fhd-wv-display-transparent-silver-laptop,Asus,Asus X515MA,Vivobook,BQ675W-X515MA,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Transparent Silver,1.8,33,2,Taiwan
84,https://www.ryans.com/lenovo-ideapad-slim-1i-14igl7-intel-cdc-n4020-8gb-ram-256gb-ssd-14-inch-fhd-display-cloud-grey-laptop,Lenovo,Lenovo IdeaPad Slim 1i 14IGL7,IdeaPad,82V6007SIN,Intel,CDC N4020,2,8GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,14,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Cloud Grey,1.3,45,1,China
85,https://www.ryans.com/lenovo-ideapad-slim-1i-14igl7-intel-cdc-n4020-8gb-ram-256gb-ssd-14-inch-fhd-display-cloud-grey-laptop,Lenovo,Lenovo IdeaPad Slim 1i 14IGL7,IdeaPad,82V6007SIN,Intel,CDC N4020,2,8GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,14,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Cloud Grey,1.3,45,1,China
86,https://www.ryans.com/lenovo-ideapad-slim-1i-14igl7-intel-cdc-n4020-8gb-ram-256gb-ssd-14-inch-fhd-display-cloud-grey-laptop,Lenovo,Lenovo IdeaPad Slim 1i 14IGL7,IdeaPad,82V6007SIN,Intel,CDC N4020,2,8GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,14,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Cloud Grey,1.3,45,1,China
87,https://www.ryans.com/lenovo-ideapad-slim-1i-15igl7-intel-cdc-n4020-8gb-ram-256gb-ssd-15.6-inch-fhd-display-cloud-grey-laptop,Lenovo,Lenovo IdeaPad Slim 1i 15IGL7,IdeaPad,82V700D0IN,Intel,CDC N4020,2,8GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Cloud Grey,1.54,45,1,China
88,https://www.ryans.com/lenovo-ideapad-slim-1i-15igl7-intel-cdc-n4020-8gb-ram-256gb-ssd-15.6-inch-fhd-display-cloud-grey-laptop,Lenovo,Lenovo IdeaPad Slim 1i 15IGL7,IdeaPad,82V700D0IN,Intel,CDC N4020,2,8GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Cloud Grey,1.54,45,1,China
89,https://www.ryans.com/lenovo-ideapad-slim-1i-15igl7-intel-cdc-n4020-8gb-ram-256gb-ssd-15.6-inch-fhd-display-cloud-grey-laptop,Lenovo,Lenovo IdeaPad Slim 1i 15IGL7,IdeaPad,82V700D0IN,Intel,CDC N4020,2,8GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Cloud Grey,1.54,45,1,China
90,https://www.ryans.com/hp-250-g8-intel-cdc-n4020-15.6-inch-fhd-display-dark-ash-silver-laptop,Hp,HP 250 G8,ProBook,5C3R7PA,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,Yes,No,Win-11 Home,Dark Ash Silver,1.74,45,3,USA
91,https://www.ryans.com/hp-250-g8-intel-cdc-n4020-15.6-inch-fhd-display-dark-ash-silver-laptop,Hp,HP 250 G8,ProBook,5C3R7PA,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,Yes,No,Win-11 Home,Dark Ash Silver,1.74,45,3,USA
92,https://www.ryans.com/hp-250-g8-intel-cdc-n4020-15.6-inch-fhd-display-dark-ash-silver-laptop,Hp,HP 250 G8,ProBook,5C3R7PA,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,Yes,No,Win-11 Home,Dark Ash Silver,1.74,45,3,USA
93,https://www.ryans.com/asus-15-p1511cma-intel-cdc-n4020-15.6-inch-hd-display-slate-grey-laptop,Asus,Asus 15 P1511CMA,P Series,BR693W-P1511CMA,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD,1366x768,No,1,No,Yes,Win-11 Home,Slate Grey,1.8,33,2,Taiwan
94,https://www.ryans.com/asus-15-p1511cma-intel-cdc-n4020-15.6-inch-hd-display-slate-grey-laptop,Asus,Asus 15 P1511CMA,P Series,BR693W-P1511CMA,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD,1366x768,No,1,No,Yes,Win-11 Home,Slate Grey,1.8,33,2,Taiwan
95,https://www.ryans.com/asus-15-p1511cma-intel-cdc-n4020-15.6-inch-hd-display-slate-grey-laptop,Asus,Asus 15 P1511CMA,P Series,BR693W-P1511CMA,Intel,CDC N4020,2,4GB,DDR4,No SSD,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD,1366x768,No,1,No,Yes,Win-11 Home,Slate Grey,1.8,33,2,Taiwan
96,https://www.ryans.com/asus-vivobook-14-e410ma-peacock-blue-laptop,Asus,Asus VivoBook 14 E410MA,VivoBook,BV2132W/BV1489W/BV2228W-E410MA,Intel,CDC N4020,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,14,HD LED,1366x768,No,1,No,No,Win-11 Home,Peacock Blue,1.3,33,2,Taiwan
97,https://www.ryans.com/asus-vivobook-14-e410ma-peacock-blue-laptop,Asus,Asus VivoBook 14 E410MA,VivoBook,BV2132W/BV1489W/BV2228W-E410MA,Intel,CDC N4020,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,14,HD LED,1366x768,No,1,No,No,Win-11 Home,Peacock Blue,1.3,33,2,Taiwan
98,https://www.ryans.com/asus-vivobook-14-e410ma-peacock-blue-laptop,Asus,Asus VivoBook 14 E410MA,VivoBook,BV2132W/BV1489W/BV2228W-E410MA,Intel,CDC N4020,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,14,HD LED,1366x768,No,1,No,No,Win-11 Home,Peacock Blue,1.3,33,2,Taiwan
99,https://www.ryans.com/asus-x415ka-intel-cdc-n4500-14-inch-slate-grey-laptop,Asus,Asus X415KA,Vivobook,EK091W-X415KA,Intel,CDC N4500,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,14,FHD+ LED Display,1920x1080,No,1,No,No,Win-11 Home,Slate Grey,1.55,88,2,Taiwan
100,https://www.ryans.com/asus-x415ka-intel-cdc-n4500-14-inch-slate-grey-laptop,Asus,Asus X415KA,Vivobook,EK091W-X415KA,Intel,CDC N4500,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,14,FHD+ LED Display,1920x1080,No,1,No,No,Win-11 Home,Slate Grey,1.55,88,2,Taiwan
101,https://www.ryans.com/asus-x415ka-intel-cdc-n4500-14-inch-slate-grey-laptop,Asus,Asus X415KA,Vivobook,EK091W-X415KA,Intel,CDC N4500,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,14,FHD+ LED Display,1920x1080,No,1,No,No,Win-11 Home,Slate Grey,1.55,88,2,Taiwan
102,https://www.ryans.com/asus-x515ka-intel-cdc-n4500-4gb-ddr4-15.6-inch-display-fhd-transparent-silver-laptop,Asus,Asus X515KA,VivoBook,EJ150W-X515KA,Intel,CDC N4500,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Transparent Silver,1.8,33,2,Taiwan
103,https://www.ryans.com/asus-x515ka-intel-cdc-n4500-4gb-ddr4-15.6-inch-display-fhd-transparent-silver-laptop,Asus,Asus X515KA,VivoBook,EJ150W-X515KA,Intel,CDC N4500,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Transparent Silver,1.8,33,2,Taiwan
104,https://www.ryans.com/asus-x515ka-intel-cdc-n4500-4gb-ddr4-15.6-inch-display-fhd-transparent-silver-laptop,Asus,Asus X515KA,VivoBook,EJ150W-X515KA,Intel,CDC N4500,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Transparent Silver,1.8,33,2,Taiwan
105,https://www.ryans.com/asus-x515ka-intel-cdc-n4500-15.6-inch-fhd-display-slate-grey-laptop,Asus,Asus X515KA,VivoBook,EJ149W-X515KA,Intel,CDC N4500,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Slate Grey,1.8,33,2,Taiwan
106,https://www.ryans.com/asus-x515ka-intel-cdc-n4500-15.6-inch-fhd-display-slate-grey-laptop,Asus,Asus X515KA,VivoBook,EJ149W-X515KA,Intel,CDC N4500,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Slate Grey,1.8,33,2,Taiwan
107,https://www.ryans.com/asus-x515ka-intel-cdc-n4500-15.6-inch-fhd-display-slate-grey-laptop,Asus,Asus X515KA,VivoBook,EJ149W-X515KA,Intel,CDC N4500,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Slate Grey,1.8,33,2,Taiwan
108,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-athlon-silver-7120u-8gb-ram-256gb-ssd-15.6-inch-fhd-display-sand-laptop,Lenovo,Lenovo IdeaPad 1 15AMN7,IdeaPad,82VG00LDIN,AMD,Athlon Silver 7120U,2,8GB,LPDDR5,NVMe PCIe,AMD Radeon 610M Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Sand,1.58,65,2,China
109,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-athlon-silver-7120u-8gb-ram-256gb-ssd-15.6-inch-fhd-display-sand-laptop,Lenovo,Lenovo IdeaPad 1 15AMN7,IdeaPad,82VG00LDIN,AMD,Athlon Silver 7120U,2,8GB,LPDDR5,NVMe PCIe,AMD Radeon 610M Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Sand,1.58,65,2,China
110,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-athlon-silver-7120u-8gb-ram-256gb-ssd-15.6-inch-fhd-display-sand-laptop,Lenovo,Lenovo IdeaPad 1 15AMN7,IdeaPad,82VG00LDIN,AMD,Athlon Silver 7120U,2,8GB,LPDDR5,NVMe PCIe,AMD Radeon 610M Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Sand,1.58,65,2,China
111,https://www.ryans.com/asus-e510ma-star-black-laptop,Asus,Asus E510MA,Vivobook,EJ601W-E510MA,Intel,CDC N4020,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,Yes,Win-11 Home,Star Black,1.57,33,2,Taiwan
112,https://www.ryans.com/asus-e510ma-star-black-laptop,Asus,Asus E510MA,Vivobook,EJ601W-E510MA,Intel,CDC N4020,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,Yes,Win-11 Home,Star Black,1.57,33,2,Taiwan
113,https://www.ryans.com/asus-e510ma-star-black-laptop,Asus,Asus E510MA,Vivobook,EJ601W-E510MA,Intel,CDC N4020,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics 600,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,Yes,Win-11 Home,Star Black,1.57,33,2,Taiwan
114,https://www.ryans.com/acer-extensa-15-ex215-54-34se-intel-core-i3-1115g4-15.6-inch-fhd-charcoal-black-laptop,Acer,Acer Extensa 15 EX215-54-34SE,Extensa,NX.EGJSI.00B,Intel,Core i3 1115G4,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,Yes,No,Win-11 Home,Charcoal Black,1.9,45,2,Taiwan
115,https://www.ryans.com/acer-extensa-15-ex215-54-34se-intel-core-i3-1115g4-15.6-inch-fhd-charcoal-black-laptop,Acer,Acer Extensa 15 EX215-54-34SE,Extensa,NX.EGJSI.00B,Intel,Core i3 1115G4,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,Yes,No,Win-11 Home,Charcoal Black,1.9,45,2,Taiwan
116,https://www.ryans.com/acer-extensa-15-ex215-54-34se-intel-core-i3-1115g4-15.6-inch-fhd-charcoal-black-laptop,Acer,Acer Extensa 15 EX215-54-34SE,Extensa,NX.EGJSI.00B,Intel,Core i3 1115G4,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,Yes,No,Win-11 Home,Charcoal Black,1.9,45,2,Taiwan
117,https://www.ryans.com/asus-d415da-amd-ryzen-3-3250u-14-inch-hd-display-slate-grey-laptop,Asus,Asus D415DA,Not Found,BV981W-D415DA,AMD,Ryzen 3 3250U,2,4GB,DDR4,No SSD,AMD Radeon Graphics,Integrated,Shared,14,HD LED,1366x768,No,1,No,Yes,Win-11 Home,Slate Grey,1.6,45,2,Taiwan
118,https://www.ryans.com/asus-d415da-amd-ryzen-3-3250u-14-inch-hd-display-slate-grey-laptop,Asus,Asus D415DA,Not Found,BV981W-D415DA,AMD,Ryzen 3 3250U,2,4GB,DDR4,No SSD,AMD Radeon Graphics,Integrated,Shared,14,HD LED,1366x768,No,1,No,Yes,Win-11 Home,Slate Grey,1.6,45,2,Taiwan
119,https://www.ryans.com/asus-d415da-amd-ryzen-3-3250u-14-inch-hd-display-slate-grey-laptop,Asus,Asus D415DA,Not Found,BV981W-D415DA,AMD,Ryzen 3 3250U,2,4GB,DDR4,No SSD,AMD Radeon Graphics,Integrated,Shared,14,HD LED,1366x768,No,1,No,Yes,Win-11 Home,Slate Grey,1.6,45,2,Taiwan
120,https://www.ryans.com/lenovo-ideapad-3-15iil-intel-core-i3-1005g1-15.6-inch-fhd-display-platinum-grey-laptop,Lenovo,Lenovo IdeaPad 3 15IIL,IdeaPad,81WE01P2IN,Intel,Core i3 1005G1,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Platinum Grey,1.85,65,2,China
121,https://www.ryans.com/lenovo-ideapad-3-15iil-intel-core-i3-1005g1-15.6-inch-fhd-display-platinum-grey-laptop,Lenovo,Lenovo IdeaPad 3 15IIL,IdeaPad,81WE01P2IN,Intel,Core i3 1005G1,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Platinum Grey,1.85,65,2,China
122,https://www.ryans.com/lenovo-ideapad-3-15iil-intel-core-i3-1005g1-15.6-inch-fhd-display-platinum-grey-laptop,Lenovo,Lenovo IdeaPad 3 15IIL,IdeaPad,81WE01P2IN,Intel,Core i3 1005G1,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Platinum Grey,1.85,65,2,China
123,https://www.ryans.com/lenovo-ideapad-slim-3i-15itl-11th-gen-intel-core-i3-1115g4-15.6-inch-fhd-display-arctic-grey-laptop,Lenovo,Lenovo IdeaPad Slim 3i 15ITL,IdeaPad,82H801WHIN,Intel,Core i3 1115G4,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Arctic Grey,1.65,65,3,China
124,https://www.ryans.com/lenovo-ideapad-slim-3i-15itl-11th-gen-intel-core-i3-1115g4-15.6-inch-fhd-display-arctic-grey-laptop,Lenovo,Lenovo IdeaPad Slim 3i 15ITL,IdeaPad,82H801WHIN,Intel,Core i3 1115G4,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Arctic Grey,1.65,65,3,China
125,https://www.ryans.com/lenovo-ideapad-slim-3i-15itl-11th-gen-intel-core-i3-1115g4-15.6-inch-fhd-display-arctic-grey-laptop,Lenovo,Lenovo IdeaPad Slim 3i 15ITL,IdeaPad,82H801WHIN,Intel,Core i3 1115G4,2,4GB,DDR4,NVMe PCIe,Intel UHD Graphics,Integrated,Shared,15.6,FHD,1920x1080,No,1,No,No,Win-11 Home,Arctic Grey,1.65,65,3,China
126,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-ryzen-3-7320u-15.6-inch-fhd-display-cloud-grey-laptop,Lenovo,Lenovo IdeaPad 1 15AMN7,IdeaPad,82VG00ETIN,AMD,Ryzen 3 7320U,4,8GB,LPDDR5,NVMe PCIe,AMD Radeon 610M Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Cloud Grey,1.58,65,2,China
127,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-ryzen-3-7320u-15.6-inch-fhd-display-cloud-grey-laptop,Lenovo,Lenovo IdeaPad 1 15AMN7,IdeaPad,82VG00ETIN,AMD,Ryzen 3 7320U,4,8GB,LPDDR5,NVMe PCIe,AMD Radeon 610M Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Cloud Grey,1.58,65,2,China
128,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-ryzen-3-7320u-15.6-inch-fhd-display-cloud-grey-laptop,Lenovo,Lenovo IdeaPad 1 15AMN7,IdeaPad,82VG00ETIN,AMD,Ryzen 3 7320U,4,8GB,LPDDR5,NVMe PCIe,AMD Radeon 610M Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Free-Dos,Cloud Grey,1.58,65,2,China
129,https://www.ryans.com/lenovo-ideapad-slim-3i-15itl6-core-i3-1115g4-15.6-inch-fhd-display-arctic-grey-laptop,Lenovo,Lenovo IdeaPad Slim 3i 15ITL6,IdeaPad,82H8023GIN,Intel,Core i3 1115G4,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Arctic Grey,1.65,65,2,China
130,https://www.ryans.com/lenovo-ideapad-slim-3i-15itl6-core-i3-1115g4-15.6-inch-fhd-display-arctic-grey-laptop,Lenovo,Lenovo IdeaPad Slim 3i 15ITL6,IdeaPad,82H8023GIN,Intel,Core i3 1115G4,2,4GB,DDR4,No SSD,Intel UHD Graphics,Integrated,Shared,15.6,FHD LED Display,1920x1080,No,1,No,No,Win-11 Home,Arctic Grey,1.65,65,2,China
